                   time,            displacement,                    load,         low_temperature,         med_temperature,        high_temperature
 1.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.9800000000000000e+02,  2.9800000000000000e+02,  2.9800000000000000e+02
 1.1439900000000001e+00,  2.5467952096744270e-08,  1.5412086169619100e+01,  2.9800000000000000e+02,  2.9800000000000000e+02,  2.9800000000000000e+02
 1.0913649000000001e+02,  1.9457415377579728e-05,  1.1368807173836552e+04,  2.9800000000000000e+02,  2.9800000000000000e+02,  2.9800000000000000e+02
 2.4412711500000003e+02,  5.6369583264358796e-05,  1.7891993835086763e+04,  2.9800004243499183e+02,  2.9800009005352450e+02,  2.9800017622840272e+02
 3.8811711500000001e+02,  1.0181702752821323e-04,  2.1162813543106189e+04,  2.9800405442791475e+02,  2.9800824517891886e+02,  2.9801446689217016e+02
 5.3210711500000002e+02,  1.4877979638114262e-04,  2.3516374525844694e+04,  2.9801001533749144e+02,  2.9801901315606921e+02,  2.9803027907785986e+02
 6.7609711500000003e+02,  1.9673802591516952e-04,  2.5262662450090884e+04,  2.9801474303993820e+02,  2.9802684371457872e+02,  2.9804027817496410e+02
 8.2008711500000004e+02,  2.4512569633209171e-04,  2.6741189829334471e+04,  2.9801847521364823e+02,  2.9803294113698956e+02,  2.9804770058324573e+02
 9.6407711500000005e+02,  2.9381153795335704e-04,  2.8034162378666922e+04,  2.9802117907569817e+02,  2.9803725496142658e+02,  2.9805285967889307e+02
 1.1080671150000001e+03,  3.4266177526685101e-04,  2.9217538051065254e+04,  2.9802326642860959e+02,  2.9804055638063340e+02,  2.9805667106445429e+02
 1.2520571150000001e+03,  3.9162790253022343e-04,  3.0290529376534454e+04,  2.9802490143844545e+02,  2.9804314448615594e+02,  2.9805974564692013e+02
 1.3960471150000001e+03,  4.4049412869885299e-04,  3.1286715336200195e+04,  2.9802635630534962e+02,  2.9804538909394785e+02,  2.9806219642164035e+02
 1.5400371150000001e+03,  4.8893177987056338e-04,  3.2201379214458520e+04,  2.9802761146951724e+02,  2.9804729850153501e+02,  2.9806431777527951e+02
 1.6840271150000001e+03,  5.3655266949111579e-04,  3.3037664049662017e+04,  2.9802877877934657e+02,  2.9804895505581732e+02,  2.9806595158223882e+02
 1.8280171150000001e+03,  5.8234778779431382e-04,  3.3781220540835529e+04,  2.9802991597767277e+02,  2.9805040326821006e+02,  2.9806718375347344e+02
 1.9720071150000001e+03,  6.2514584043160497e-04,  3.4430244610008609e+04,  2.9803112829360992e+02,  2.9805159383446244e+02,  2.9806772997330023e+02
 2.1159971150000001e+03,  6.6538729626766267e-04,  3.5018029305022981e+04,  2.9803236396000369e+02,  2.9805237579678044e+02,  2.9806751914753386e+02
 2.2599871149999999e+03,  7.0381128636985485e-04,  3.5568614238110473e+04,  2.9803335047026195e+02,  2.9805286820788046e+02,  2.9806722619129050e+02
 2.4039771149999997e+03,  7.4092102291819877e-04,  3.6093876166098016e+04,  2.9803408600742779e+02,  2.9805324812581040e+02,  2.9806712255492982e+02
 2.5479671149999995e+03,  7.7712404365605904e-04,  3.6602044098345410e+04,  2.9803466661944236e+02,  2.9805359879132459e+02,  2.9806719702727554e+02
 2.6919571149999992e+03,  8.1267282677875208e-04,  3.7097123299334613e+04,  2.9803516000653525e+02,  2.9805398335538456e+02,  2.9806746234717986e+02
 2.8359471149999990e+03,  8.4763698706890461e-04,  3.7579718653594551e+04,  2.9803560031125886e+02,  2.9805439972985630e+02,  2.9806785755939387e+02
 2.9799371149999988e+03,  8.8208322367529267e-04,  3.8051140630066227e+04,  2.9803599456119701e+02,  2.9805479050689200e+02,  2.9806825890613987e+02
 3.1239271149999986e+03,  9.1611802255015266e-04,  3.8513390887007990e+04,  2.9803635340505281e+02,  2.9805515877683683e+02,  2.9806865686933480e+02
 3.2679171149999984e+03,  9.4989909585332238e-04,  3.8969081068492589e+04,  2.9803670096157487e+02,  2.9805554350348910e+02,  2.9806910139441447e+02
 3.4119071149999982e+03,  9.8352241415050070e-04,  3.9419149601154422e+04,  2.9803705360208198e+02,  2.9805599470973027e+02,  2.9806966307564755e+02
 3.5558971149999979e+03,  1.0168855565095057e-03,  3.9861071571140637e+04,  2.9803741947962925e+02,  2.9805650593783810e+02,  2.9807032013311800e+02
 3.6998871149999977e+03,  1.0499885115348539e-03,  4.0295651136420216e+04,  2.9803778630863405e+02,  2.9805697704252071e+02,  2.9807090390168679e+02
 3.8438771149999975e+03,  1.0829188549420100e-03,  4.0724680584745191e+04,  2.9803814114554547e+02,  2.9805742292351289e+02,  2.9807145512409954e+02
 3.9878671149999973e+03,  1.1156421528224995e-03,  4.1146978341890266e+04,  2.9803848799973872e+02,  2.9805789274828663e+02,  2.9807205638831090e+02
 4.1318571149999971e+03,  1.1480378065786543e-03,  4.1560541352564862e+04,  2.9803882040700984e+02,  2.9805833486123561e+02,  2.9807261759475898e+02
 4.2758471149999968e+03,  1.1800761440501888e-03,  4.1965756090737370e+04,  2.9803911746301929e+02,  2.9805867784776660e+02,  2.9807303045975959e+02
 4.4198371149999966e+03,  1.2118783384803874e-03,  4.2365325443032139e+04,  2.9803937626278622e+02,  2.9805894731406312e+02,  2.9807334689541869e+02
