                   time,            displacement,                    load,         low_temperature,         med_temperature,        high_temperature
 1.0000000000000000e+00,  0.0000000000000000e+00,  0.0000000000000000e+00,  2.9800000000000000e+02,  2.9800000000000000e+02,  2.9800000000000000e+02
 1.0000300000000000e+00,  2.5467952096465073e-08,  1.5412086169956133e+01,  2.9800000000000000e+02,  2.9800000000000000e+02,  2.9800000000000000e+02
 1.0225299999999999e+00,  1.9196786040212649e-05,  1.1527244059207966e+04,  2.9800000000000000e+02,  2.9800000000000000e+02,  2.9800000000000000e+02
 1.0506549999999999e+00,  5.3231405532919568e-05,  1.9796738379023063e+04,  2.9799957744370079e+02,  2.9800014203605065e+02,  2.9800603012416184e+02
 1.0806549999999999e+00,  9.7837618790226380e-05,  2.3578038629832161e+04,  2.9797868946292778e+02,  2.9804331803823726e+02,  2.9875874885815551e+02
 1.1106549999999999e+00,  1.4421368758574604e-04,  2.6285791582009395e+04,  2.9797405312610550e+02,  2.9813415990767885e+02,  2.9981688081054710e+02
 1.1406550000000000e+00,  1.9180547544783000e-04,  2.8256006026198949e+04,  2.9798552392768505e+02,  2.9823373879455227e+02,  3.0084796069943673e+02
 1.1706550000000000e+00,  2.3998924108495771e-04,  2.9860799232834463e+04,  2.9799522366013423e+02,  2.9833777593753621e+02,  3.0177712455455952e+02
 1.2006550000000000e+00,  2.8851016388139062e-04,  3.1256613747347121e+04,  2.9799513113282796e+02,  2.9844340356323573e+02,  3.0260897821254133e+02
 1.2306550000000001e+00,  3.3725975785797941e-04,  3.2506454443326689e+04,  2.9799647231362735e+02,  2.9855002663655165e+02,  3.0336336152023745e+02
 1.2606550000000001e+00,  3.8613163089131083e-04,  3.3655616381766566e+04,  2.9799540844477508e+02,  2.9865752812341208e+02,  3.0405652469492878e+02
 1.2906550000000001e+00,  4.3501945805669981e-04,  3.4710316695015594e+04,  2.9799672192974430e+02,  2.9876622585592452e+02,  3.0470844816195967e+02
 1.3206550000000001e+00,  4.8373576387719398e-04,  3.5690592413357204e+04,  2.9799625543041441e+02,  2.9887561533882968e+02,  3.0531571754846141e+02
 1.3506550000000002e+00,  5.3209966010360835e-04,  3.6600224308908269e+04,  2.9799575833497084e+02,  2.9898571127972860e+02,  3.0588795660109889e+02
 1.3806550000000002e+00,  5.7987632305646385e-04,  3.7441765937178665e+04,  2.9799783390314553e+02,  2.9909627659744638e+02,  3.0642436643376641e+02
 1.4106550000000002e+00,  6.2656749648435284e-04,  3.8209874828461208e+04,  2.9799527715961585e+02,  2.9920703386332167e+02,  3.0692235332465776e+02
 1.4406550000000002e+00,  6.7156546033098530e-04,  3.8902582779075390e+04,  2.9800032677833087e+02,  2.9931756173527492e+02,  3.0737406211658964e+02
 1.4706550000000003e+00,  7.1471535271653327e-04,  3.9533301396161005e+04,  2.9800295750905116e+02,  2.9942740304911564e+02,  3.0777314230547933e+02
 1.5006550000000003e+00,  7.5614722096087122e-04,  4.0116867007845358e+04,  2.9801251296934549e+02,  2.9953633643942214e+02,  3.0812555316593006e+02
 1.5306550000000003e+00,  7.9609303299037204e-04,  4.0665174942486039e+04,  2.9803120396759073e+02,  2.9964437693804365e+02,  3.0844277944554858e+02
 1.5606550000000003e+00,  8.3480298538213477e-04,  4.1187094512063071e+04,  2.9805804515519372e+02,  2.9975167573174610e+02,  3.0873633145991715e+02
 1.5906550000000004e+00,  8.7250757402626555e-04,  4.1688960606268687e+04,  2.9809150022927673e+02,  2.9985845222746281e+02,  3.0901572898632639e+02
 1.6206550000000004e+00,  9.0939888940821782e-04,  4.2175069412519188e+04,  2.9813025440363651e+02,  2.9996493334387583e+02,  3.0928810148784271e+02
 1.6506550000000004e+00,  9.4562236927782882e-04,  4.2648121452969855e+04,  2.9817325355206634e+02,  3.0007131216634104e+02,  3.0955835108521200e+02
 1.6806550000000005e+00,  9.8129298331443328e-04,  4.3110120050343648e+04,  2.9821973835932539e+02,  3.0017772305348376e+02,  3.0982947475646921e+02
 1.7106550000000005e+00,  1.0165164602779816e-03,  4.3562955902354814e+04,  2.9826909496657436e+02,  3.0028426932320974e+02,  3.1010331255679739e+02
 1.7406550000000005e+00,  1.0513924987461322e-03,  4.4008272808045520e+04,  2.9832080756931248e+02,  3.0039107500667387e+02,  3.1038128300852685e+02
 1.7706550000000005e+00,  1.0859943659365411e-03,  4.4446859146263487e+04,  2.9837448666221121e+02,  3.0049829165208416e+02,  3.1066457778449904e+02
 1.8006550000000006e+00,  1.1203507352622350e-03,  4.4878508493049216e+04,  2.9842979193615429e+02,  3.0060601948433651e+02,  3.1095372274143193e+02
